8.0,13600.0,2030000.0,"Lloguer de maquinària, instal·lacions i estris",8.0,1.0,2.0,1000.0,0.0,1000.0,0.0
8.0,13600.0,2120000.0,Manteniment d'edificis i altres,8.0,1.0,2.0,8000.0,0.0,8000.0,724.38
8.0,13600.0,2130000.0,Manteniment i reparació d'instal·lacions i maquinària,8.0,1.0,2.0,25000.0,0.0,25000.0,7396.93
8.0,13600.0,2140000.0,Manteniment d'elements de transport,8.0,1.0,2.0,70000.0,0.0,70000.0,13922.89
8.0,13600.0,2200000.0,Material d'oficina ordinari,8.0,1.0,2.0,0.0,0.0,0.0,269.36
8.0,13600.0,2210000.0,Subministrament energia elèctrica,8.0,1.0,2.0,20000.0,0.0,20000.0,3562.18
8.0,13600.0,2210100.0,Subministrament d'aigua,8.0,1.0,2.0,1000.0,0.0,1000.0,170.66
8.0,13600.0,2210200.0,Subministrament de gas,8.0,1.0,2.0,500.0,0.0,500.0,60.41
8.0,13600.0,2210300.0,Subministrament de combustible,8.0,1.0,2.0,15000.0,0.0,15000.0,2821.35
8.0,13600.0,2210400.0,Subministrament de vestuari,8.0,1.0,2.0,35000.0,0.0,35000.0,912.49
8.0,13600.0,2210600.0,PRODUCTES FARMACÈUTICS I MATERIAL SANITARI.,8.0,1.0,2.0,0.0,0.0,0.0,0.0
8.0,13600.0,2219900.0,Altres subministraments,8.0,1.0,2.0,0.0,0.0,0.0,105.98
8.0,13600.0,2220000.0,Comunicacions,8.0,1.0,2.0,1500.0,0.0,1500.0,418.69
8.0,13600.0,2230000.0,Transports,8.0,1.0,2.0,800.0,0.0,800.0,104.86
8.0,13600.0,2240000.0,ASSEGURANCES,8.0,1.0,2.0,10000.0,0.0,10000.0,8963.75
8.0,13600.0,2250000.0,Tributs estatals,8.0,1.0,2.0,0.0,0.0,0.0,8.5
8.0,13600.0,2250200.0,TRIBUTS DE LES ENTITATS LOCALS.,8.0,1.0,2.0,400.0,0.0,400.0,0.0
8.0,13600.0,2260600.0,Pla de formació Conveni Autoritat Portuària de Balears,8.0,1.0,2.0,53000.0,0.0,53000.0,0.0
8.0,13600.0,2260601.0,Curs bàsic per a la selecció de bombers,8.0,1.0,2.0,120000.0,0.0,120000.0,0.0
8.0,13600.0,2269900.0,Subministraments diversos,8.0,1.0,2.0,2000.0,0.0,2000.0,885.5
8.0,13600.0,2270000.0,Prestació de serveis: neteja,8.0,1.0,2.0,44837.39,0.0,44837.39,0.0
8.0,13600.0,2300000.0,Dels membres dels òrgans de govern,8.0,1.0,2.0,0.0,0.0,0.0,126.95
8.0,13600.0,2302000.0,Dietes,8.0,1.0,2.0,200.0,0.0,200.0,0.0
8.0,13600.0,2310000.0,Quilometratge,8.0,1.0,2.0,200.0,0.0,200.0,331.08
8.0,13600.0,4620001.0,Bombers semiprofessionals,8.0,1.0,4.0,300000.0,0.0,300000.0,0.0
8.0,13600.0,4890001.0,A families i instituciones sense fins de lucre,8.0,1.0,4.0,0.0,0.0,0.0,90.0
8.0,13600.0,6230000.0,Equips de comunicació,8.0,1.0,6.0,10000.0,0.0,10000.0,0.0
8.0,13600.0,6230001.0,Renovació i adquisició equip intervencions en rescat tràfic,8.0,1.0,6.0,56000.0,0.0,56000.0,9635.81
8.0,13600.0,6230030.0,Equips de respiració assistida (ERAS),8.0,1.0,6.0,15000.0,0.0,15000.0,844.1
8.0,13600.0,6250000.0,Mobiliari parc de bombers,8.0,1.0,6.0,0.0,0.0,0.0,1693.0
8.0,13600.0,6290000.0,Centraleta d'alarmes d'incendis,8.0,1.0,6.0,0.0,0.0,0.0,774.4
8.0,13600.0,6330000.0,Renovació cascs intervenció,8.0,1.0,6.0,10000.0,0.0,10000.0,0.0
8.0,13600.0,6330001.0,Renovació màcares ERA,8.0,1.0,6.0,15000.0,0.0,15000.0,0.0
8.0,13600.0,6330002.0,"Maquinaria, instal·lacions tècniques i utillatge",8.0,1.0,6.0,0.0,0.0,0.0,0.0
8.0,13600.0,6330004.0,Renovació i descontaminació EPIS,8.0,1.0,6.0,125000.0,0.0,125000.0,0.0
8.0,13600.0,6400000.0,Pla estratègic del servei de  bombers de Menorca,8.0,1.0,6.0,18000.0,0.0,18000.0,0.0
8.0,13600.0,6400001.0,Rentig vehicles bombers,8.0,1.0,6.0,47000.0,0.0,47000.0,0.0
8.0,13600.0,6410000.0,Disseny pàgina web Servei Insular Bombers,8.0,1.0,6.0,3000.0,0.0,3000.0,0.0
8.0,23110.0,1010000.0,Retribucions bàsiques personal gabinet,8.0,2.0,1.0,45781.37,0.0,45781.37,0.0
8.0,23110.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,8.0,2.0,1.0,18060.27,0.0,18060.27,4028.79
8.0,23110.0,1207001.0,Retribucions bàsiques personal funcionari interí,8.0,2.0,1.0,51947.28,0.0,51947.28,5775.74
8.0,23110.0,1210000.0,RETRIBUCIONS COMPLEMENTARIES FUNCIONARIS,8.0,2.0,1.0,9081.47,0.0,9081.47,2273.16
8.0,23110.0,1210001.0,Compl.Destí personal funcionari interí,,2.0,1.0,0.0,0.0,0.0,2103.93
8.0,23110.0,1210100.0,COMPLEMENT ESPECIFIC,8.0,2.0,1.0,9155.71,0.0,9155.71,2074.47
8.0,23110.0,1210101.0,Compl.Destí personal funcionari interí,,2.0,1.0,0.0,0.0,0.0,2911.08
8.0,23110.0,1210300.0,Altres complements personal funcionari de carrera,8.0,2.0,1.0,2668.63,0.0,2668.63,288.81
8.0,23110.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,0.0,0.0,0.0,461.27
8.0,23110.0,1500000.0,PRODUCTIVITAT FUNCIONARIS,8.0,2.0,1.0,2612.16,0.0,2612.16,760.8
8.0,23110.0,1500001.0,Productivitat personal funcionari interí,8.0,2.0,1.0,7301.52,0.0,7301.52,1365.79
8.0,23110.0,1600000.0,SEGURETAT SOCIAL,8.0,2.0,1.0,43224.66,0.0,43224.66,7409.27
8.0,23110.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,443.2
8.0,23110.0,2020001.0,Lloguer amb o sense opció compra local oficina insular habit,8.0,2.0,2.0,15000.0,0.0,15000.0,0.0
8.0,23110.0,2210500.0,Productes alimentaris,8.0,2.0,2.0,0.0,0.0,0.0,0.0
8.0,23110.0,2211000.0,Productes de neteja i lavabo,8.0,2.0,2.0,0.0,0.0,0.0,0.0
8.0,23110.0,2219900.0,Altres subministraments,8.0,2.0,2.0,0.0,0.0,0.0,0.0
8.0,23110.0,2220000.0,Serveis de telecomunicacions,8.0,2.0,2.0,0.0,0.0,0.0,52.03
8.0,23110.0,2230000.0,Transports,8.0,2.0,2.0,0.0,0.0,0.0,68.66
8.0,23110.0,2260200.0,Accions de divulgació i informació,8.0,2.0,2.0,14000.0,0.0,14000.0,0.0
8.0,23110.0,2260400.0,Despeses jurídiques,8.0,2.0,2.0,2000.0,0.0,2000.0,0.0
8.0,23110.0,2269902.0,Altres despeses diverses,8.0,2.0,2.0,0.0,0.0,0.0,60.0
8.0,23110.0,2270000.0,Neteja,8.0,2.0,2.0,1800.0,0.0,1800.0,415.41
8.0,23110.0,2270001.0,Servei de vigilància,8.0,2.0,2.0,0.0,0.0,0.0,0.0
8.0,23110.0,2270600.0,Estudis i treballs tècnics,8.0,2.0,2.0,39000.0,0.0,39000.0,0.0
8.0,23110.0,2270601.0,Implementació programa EUROPACE,8.0,2.0,2.0,5000.0,0.0,5000.0,0.0
8.0,23110.0,2270602.0,Contracte gestió programa allotjament temporal,8.0,2.0,2.0,40000.0,0.0,40000.0,0.0
8.0,23110.0,2270603.0,Contracte gestió millora energètica,8.0,2.0,2.0,15000.0,0.0,15000.0,0.0
8.0,23110.0,2279900.0,Contracte gestió APP lloguer ètic,8.0,2.0,2.0,9000.0,0.0,9000.0,0.0
8.0,23110.0,2279970.0,Oficina Integral d'Habitatge,8.0,2.0,2.0,118857.63,0.0,118857.63,29714.4
8.0,23110.0,2300000.0,Dels membres dels òrgans de govern,8.0,2.0,2.0,0.0,0.0,0.0,224.4
8.0,23110.0,2310000.0,Quilometratge,8.0,2.0,2.0,5000.0,0.0,5000.0,90.8
8.0,23110.0,4110000.0,Conveni OBSAM: treball camp cens habitatges buits,8.0,2.0,4.0,18000.0,0.0,18000.0,0.0
8.0,23110.0,4110001.0,Conveni OBSAM: indicadors exclusicó residencial,8.0,2.0,4.0,3000.0,0.0,3000.0,0.0
8.0,23110.0,4110002.0,conveni OBSAM: estudi inmoble SAREB.,8.0,2.0,4.0,2700.0,0.0,2700.0,0.0
8.0,23110.0,4110003.0,Conveni OBSAM: estudi accés habitatge treball temporal,8.0,2.0,4.0,8000.0,0.0,8000.0,0.0
8.0,23110.0,4110004.0,Conveni OBSAM: explotació dades estudi habitatge i gènere,8.0,2.0,4.0,1500.0,0.0,1500.0,0.0
8.0,23110.0,4800000.0,Convocatòria ajuts Lloguer ètic,8.0,2.0,4.0,37125.0,0.0,37125.0,0.0
8.0,23110.0,4800001.0,Convocatòria ajuts millora domèstica marc pobresa energètica,8.0,2.0,4.0,40000.0,0.0,40000.0,0.0
8.0,23110.0,4890000.0,Conveni AVS,8.0,2.0,4.0,2000.0,0.0,2000.0,0.0
8.0,23110.0,6220000.0,"Adquisició, projecte i obres adequació local",8.0,2.0,6.0,20000.0,0.0,20000.0,0.0
8.0,23110.0,6250001.0,Mobiliari i equipament Oficina Insular d'Habitatge,8.0,2.0,6.0,15000.0,0.0,15000.0,0.0
8.0,23110.0,6810000.0,Adquisició de sòl urbà per a co-habitatge,8.0,2.0,6.0,200000.0,0.0,200000.0,0.0
8.0,23110.0,6820000.0,Adequació de local per a l'Oficina d'habitatge,8.0,2.0,6.0,15000.0,0.0,15000.0,0.0
8.0,24100.0,1010000.0,Retribucions bàsiques personal gabinet,,2.0,1.0,0.0,0.0,0.0,9617.91
8.0,24100.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,8.0,2.0,1.0,15312.3,0.0,15312.3,3123.3
8.0,24100.0,1207001.0,Personal funcionari interí per programes,8.0,2.0,1.0,1133660.82,0.0,1133660.82,39078.52
8.0,24100.0,1210000.0,Compl.Destí personal funcionari de carrera,8.0,2.0,1.0,6631.45,0.0,6631.45,1431.57
8.0,24100.0,1210001.0,Compl.Destí personal funcionari interí,8.0,2.0,1.0,8518.0,0.0,8518.0,14677.48
8.0,24100.0,1210100.0,Compl.Específic personal funcionari de carrera,8.0,2.0,1.0,5748.94,0.0,5748.94,1575.96
8.0,24100.0,1210101.0,Compl.Destí personal funcionari interí,8.0,2.0,1.0,12988.33,0.0,12988.33,22030.81
8.0,24100.0,1210300.0,Altres complements personal funcionari de carrera,8.0,2.0,1.0,2160.33,0.0,2160.33,263.82
8.0,24100.0,1210301.0,Altres complements personal funcionari interí,8.0,2.0,1.0,3288.2,0.0,3288.2,3042.79
8.0,24100.0,1310000.0,Retribucions personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,58348.92
8.0,24100.0,1311000.0,Indemnitzacions per fi de contracte,,2.0,1.0,0.0,0.0,0.0,5373.83
8.0,24100.0,1500000.0,PRODUCTIVITAT FUNCIONARIS,8.0,2.0,1.0,1996.2,0.0,1996.2,1162.8
8.0,24100.0,1500001.0,Productivitat personal funcionari interí,8.0,2.0,1.0,4689.36,0.0,4689.36,8693.51
8.0,24100.0,1501001.0,Productivitat personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,7412.66
8.0,24100.0,1511001.0,Gratificacions personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,0.0
8.0,24100.0,1600000.0,SEGURETAT SOCIAL,8.0,2.0,1.0,25243.46,0.0,25243.46,60027.66
8.0,24100.0,1600002.0,Malaltia,,2.0,1.0,0.0,0.0,0.0,0.0
8.0,24100.0,1600003.0,Accidents,,2.0,1.0,0.0,0.0,0.0,82.49
8.0,24100.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,1011.98
8.0,24100.0,2200000.0,Orfinari no inventariable,8.0,2.0,2.0,0.0,0.0,0.0,0.0
8.0,24100.0,2220000.0,Serveis de telecomunicacions,8.0,2.0,2.0,0.0,0.0,0.0,394.89
8.0,24100.0,2230000.0,TRANSPORTS,8.0,2.0,2.0,1500.0,0.0,1500.0,0.0
8.0,24100.0,2240000.0,ASSEGURANCES,8.0,2.0,2.0,3000.0,0.0,3000.0,0.0
8.0,24100.0,2250000.0,TRIBUTS ESTATALS.,8.0,2.0,2.0,700.0,0.0,700.0,0.0
8.0,24100.0,2260100.0,ATENCIONS PROTOCOL·LÀRIES I REPRESENTATIVES.,8.0,2.0,2.0,0.0,0.0,0.0,0.0
8.0,24100.0,2260200.0,Difusió i campanyes de divulgació,8.0,2.0,2.0,4000.0,0.0,4000.0,0.0
8.0,24100.0,2260600.0,Foment de la formació en innovació i tecnologia,8.0,2.0,2.0,50000.0,0.0,50000.0,11574.0
8.0,24100.0,2260601.0,Formació per a persones prioritàriament desocupades,8.0,2.0,2.0,133600.0,0.0,133600.0,14898.0
8.0,24100.0,2260602.0,Formació ocupacional col·lectius vulnerables i joves,8.0,2.0,2.0,54000.0,0.0,54000.0,7920.0
8.0,24100.0,2260603.0,Formació ocupacional per treballadors ocupats,8.0,2.0,2.0,24300.0,0.0,24300.0,1400.0
8.0,24100.0,2260604.0,"Reunions, conferències i cursos",8.0,2.0,2.0,0.0,0.0,0.0,400.0
8.0,24100.0,2260607.0,Formació Visibles,8.0,2.0,2.0,0.0,0.0,0.0,0.0
8.0,24100.0,2260610.0,Formació programes mixtes de formació i ocupació,8.0,2.0,2.0,15000.0,0.0,15000.0,1832.8
8.0,24100.0,2269900.0,Despeses diverses,8.0,2.0,2.0,2000.0,0.0,2000.0,167.05
8.0,24100.0,2269902.0,Itineraris d'insersió per l'ocupació col·lectius vulnerables,8.0,2.0,2.0,5800.0,0.0,5800.0,0.0
8.0,24100.0,2269903.0,Itineraris d'insersió per a l'ocupació de joves,8.0,2.0,2.0,2800.0,0.0,2800.0,0.0
8.0,24100.0,2269907.0,Visibles,8.0,2.0,2.0,2600.0,0.0,2600.0,0.0
8.0,24100.0,2269908.0,"Programa Emprèn, Activa i Impulsa",8.0,2.0,2.0,11000.0,0.0,11000.0,0.0
8.0,24100.0,2269909.0,Tallers d'ocupació majors de 30 Cime Web,8.0,2.0,2.0,9720.0,0.0,9720.0,0.0
8.0,24100.0,2269910.0,Tallers d'ocupació majors de 30 Arrels,8.0,2.0,2.0,9720.0,0.0,9720.0,0.0
8.0,24100.0,2269911.0,Tallers d'ocupació Garantia Juvenil Alforí,8.0,2.0,2.0,12960.0,0.0,12960.0,0.0
8.0,24100.0,2270665.0,Estudis i treballs tècnics,8.0,2.0,2.0,10000.0,0.0,10000.0,1694.0
8.0,24100.0,2300000.0,Dels membres dels òrgans de govern,8.0,2.0,2.0,0.0,0.0,0.0,130.9
8.0,24100.0,2302000.0,Indemnitzacions per raó del servei. Dietes,8.0,2.0,2.0,500.0,0.0,500.0,0.0
8.0,24100.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,8.0,2.0,2.0,3500.0,0.0,3500.0,914.6
8.0,24100.0,4490000.0,Desenvolupament accions formatives instal.juvenils INJOVE,8.0,2.0,4.0,10000.0,0.0,10000.0,10000.0
8.0,24100.0,4700000.0,Ajuts desenvolupament programes actius formació ocupacional,8.0,2.0,4.0,20000.0,0.0,20000.0,6804.75
8.0,24100.0,4890000.0,Ajut Creu Roja,8.0,2.0,4.0,10000.0,0.0,10000.0,0.0
8.0,24100.0,4890006.0,Programes orientació i formació ocupacional,8.0,2.0,4.0,100000.0,0.0,100000.0,38100.0
8.0,24100.0,6230000.0,"Adquisició maquinària, instal·lacions i estris",8.0,2.0,6.0,10000.0,0.0,10000.0,0.0
8.0,46200.0,1310000.0,LABORAL TEMPORAL,8.0,4.0,1.0,31817.52,0.0,31817.52,7110.75
8.0,46200.0,1501001.0,Productivitat personal laboral temporal,8.0,4.0,1.0,2612.16,0.0,2612.16,760.8
8.0,46200.0,1600000.0,SEGURETAT SOCIAL,8.0,4.0,1.0,10862.56,0.0,10862.56,4093.43
8.0,46200.0,2030000.0,"Lloguers maquinària, instal·lacions i estris",8.0,4.0,2.0,500.0,0.0,500.0,0.0
8.0,46200.0,2120000.0,Manteniment d'edificis i xarxa WIMAX,8.0,4.0,2.0,5000.0,0.0,5000.0,0.0
8.0,46200.0,2130070.0,Manteniment d'instal·lacions fibra òptica,8.0,4.0,21300.0,5000.0,0.0,5000.0,0.0
8.0,46200.0,2210000.0,Subministrament d'energia elèctrica,8.0,4.0,2.0,10000.0,0.0,10000.0,2638.68
8.0,46200.0,2220000.0,Comunicacions,8.0,4.0,2.0,500.0,0.0,500.0,20.88
8.0,46200.0,2230000.0,Transports,8.0,4.0,2.0,900.0,0.0,900.0,0.0
8.0,46200.0,2240000.0,ASSEGURANCES,8.0,4.0,2.0,5500.0,0.0,5500.0,0.0
8.0,46200.0,2250200.0,Tributs estatals,8.0,4.0,2.0,2000.0,0.0,2000.0,0.0
8.0,46200.0,2260200.0,Difusió i campanyes divulgació,8.0,4.0,2.0,2500.0,0.0,2500.0,0.0
8.0,46200.0,2260600.0,Programes i accions per al foment de la tecnologia,8.0,4.0,2.0,35000.0,0.0,35000.0,0.0
8.0,46200.0,2269900.0,Conveni Centre BIT Menorca,8.0,4.0,2.0,30000.0,0.0,30000.0,0.0
8.0,46200.0,2270600.0,Estudis i treballs tècnics,8.0,4.0,2.0,15000.0,0.0,15000.0,0.0
8.0,46200.0,2279900.0,Encomana a SILME gestió i manteniment xarxa fibra òptica,8.0,4.0,2.0,128000.0,0.0,128000.0,21246.6
8.0,46200.0,4890000.0,Conveni Associació Innovem,8.0,4.0,4.0,15000.0,0.0,15000.0,0.0
8.0,46200.0,6191003.0,Millores i grans reparacions fibra òptica,8.0,4.0,6.0,20200.0,0.0,20200.0,0.0
8.0,46200.0,6270000.0,Smart Island,8.0,4.0,6.0,685912.78,0.0,685912.78,35342.77
8.0,92201.0,1010000.0,Retribucions bàsiques personal gabinet,,9.0,1.0,45781.37,0.0,45781.37,0.0
8.0,92201.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,82049.79,0.0,82049.79,8861.6
8.0,92201.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,0.0,0.0,0.0,1203.56
8.0,92201.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,34730.13,0.0,34730.13,3900.73
8.0,92201.0,1210001.0,Compl.Destí personal funcionari interí,,9.0,1.0,0.0,0.0,0.0,632.6
8.0,92201.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,47552.93,0.0,47552.93,4247.58
8.0,92201.0,1210101.0,Compl.Destí personal funcionari interí,,9.0,1.0,0.0,0.0,0.0,825.5
8.0,92201.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,13224.0,0.0,13224.0,852.6
8.0,92201.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,0.0,0.0,0.0,110.46
8.0,92201.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,14659.92,0.0,14659.92,1617.05
8.0,92201.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,0.0,0.0,0.0,0.0
8.0,92201.0,1600000.0,Seguretat Social,,9.0,1.0,65526.81,0.0,65526.81,4900.93
8.0,92201.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,1132.4
8.0,92201.0,2120000.0,Edificis i altres construccions,8.0,9.0,2.0,0.0,0.0,0.0,0.0
8.0,92201.0,2130000.0,"Maquinària, instal.lacions tècniques i utillatge",8.0,9.0,2.0,0.0,0.0,0.0,86.39
8.0,92201.0,2140000.0,Manteniment elements de transport,8.0,9.0,2.0,300.0,0.0,300.0,59.44
8.0,92201.0,2210300.0,Subministrament combustible,8.0,9.0,2.0,300.0,0.0,300.0,62.01
8.0,92201.0,2220000.0,Comunicacions,8.0,9.0,2.0,750.0,0.0,750.0,52.21
8.0,92201.0,2230000.0,Transports,8.0,9.0,2.0,1000.0,0.0,1000.0,0.0
8.0,92201.0,2240000.0,Assegurances,8.0,9.0,2.0,200.0,0.0,200.0,181.93
8.0,92201.0,2250200.0,Tributs entitats locals,8.0,9.0,2.0,1250.0,0.0,1250.0,0.0
8.0,92201.0,2260200.0,Difusió i campanyes de divulgació,8.0,9.0,2.0,20000.0,0.0,20000.0,380.24
8.0,92201.0,2269902.0,Despeses diverses,8.0,9.0,2.0,32700.0,0.0,32700.0,0.0
8.0,92201.0,2269908.0,Gestió ordinària dels centres de Maó i Ciutadella (canera),8.0,9.0,2.0,191815.0,0.0,191815.0,47953.83
8.0,92201.0,2270600.0,Estudis jurídics (catàleg camins públics i varis),8.0,9.0,2.0,20000.0,0.0,20000.0,0.0
8.0,92201.0,2270601.0,Estudi servei recaptació tributs,8.0,9.0,2.0,16000.0,0.0,16000.0,0.0
8.0,92201.0,2302000.0,Dietes personal,8.0,9.0,2.0,500.0,0.0,500.0,0.0
8.0,92201.0,2310000.0,Quilometratges,8.0,9.0,2.0,1000.0,0.0,1000.0,0.0
8.0,92201.0,4670001.0,Aportació Consorci penya-segat del Port de Maó,8.0,9.0,4.0,5651.06,0.0,5651.06,0.0
8.0,92201.0,4800000.0,Casa de Menorca a Mallorca,8.0,9.0,4.0,2000.0,0.0,2000.0,0.0
8.0,92201.0,4800004.0,Protectora d'animals de Ciutadella,8.0,9.0,4.0,6000.0,0.0,6000.0,2000.0
8.0,92201.0,4800005.0,Protectora d'animals de Maó,8.0,9.0,4.0,6000.0,0.0,6000.0,2000.0
8.0,92201.0,6220000.0,Nova moixera Ciutadella (Processos participatius),8.0,9.0,6.0,68000.0,0.0,68000.0,0.0
8.0,92201.0,6270000.0,Redacció projecte canera Maó,8.0,9.0,6.0,18000.0,0.0,18000.0,0.0
8.0,92201.0,6270001.0,Informe perill inundacions,8.0,9.0,6.0,3000.0,0.0,3000.0,0.0
8.0,92201.0,6320000.0,Millora instal·lacions canera,8.0,9.0,6.0,95000.0,0.0,95000.0,15396.72
8.0,92201.0,6330000.0,"Reposició maquinària, instal.lacions i estris",8.0,9.0,6.0,20000.0,0.0,20000.0,0.0
8.0,92201.0,6400000.0,Pla insular de prevenció d'incendis forestals,8.0,9.0,6.0,50000.0,0.0,50000.0,0.0
8.0,92201.0,7625200.0,Plans Insulars de Cooperació (POS),8.0,9.0,7.0,2500000.0,0.0,2500000.0,308137.17
8.0,92201.0,7678000.0,Aportació capital Consorci penya-segat del Port de Maó,8.0,9.0,7.0,116089.97,0.0,116089.97,0.0
8.0,92400.0,1010000.0,Retribucions bàsiques personal gabinet,,9.0,1.0,0.0,0.0,0.0,9617.91
8.0,92400.0,1600000.0,Seguretat Social,,9.0,1.0,0.0,0.0,0.0,3517.74
8.0,92400.0,2230000.0,Transports,8.0,9.0,2.0,0.0,0.0,0.0,0.0
8.0,92400.0,2260200.0,Campanyes de comunicació i difusió,8.0,9.0,2.0,8000.0,0.0,8000.0,0.0
8.0,92400.0,2260600.0,"Jornades, conferències i cursos",8.0,9.0,2.0,10000.0,0.0,10000.0,0.0
8.0,92400.0,2270600.0,Processos participatius,8.0,9.0,2.0,16000.0,0.0,16000.0,0.0
8.0,92400.0,2270601.0,Concurs d'idees Local Ca L'Avi,8.0,9.0,2.0,30000.0,0.0,30000.0,0.0
8.0,92400.0,2270602.0,Creació base de dades entitats tercer sector,8.0,9.0,2.0,3000.0,0.0,3000.0,0.0
8.0,92400.0,2310000.0,Indemnitzacions dels organs de govern,,9.0,2.0,0.0,0.0,0.0,357.41
8.0,92400.0,4800000.0,Ajuts entitats tercer sector,8.0,9.0,4.0,15000.0,0.0,15000.0,0.0
8.0,92400.0,4800001.0,Ajuts entitats redacció Pla tercer sector,8.0,9.0,4.0,15000.0,0.0,15000.0,0.0
