#Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
6.0,17202.0,1210000.0,Complement destí personal funcionari de carrera,,1.0,1.0,18202.33,0.0,18202.33,3967.58
6.0,17202.0,1210001.0,Complement destí personal funcionari interí,,1.0,1.0,31817.98,0.0,31817.98,4303.71
6.0,17202.0,1210100.0,Complement específic personal funcionari de carrera,,1.0,1.0,19912.13,0.0,19912.13,4546.75
6.0,17202.0,1210101.0,Complement específic personal funcionari interí,,1.0,1.0,47576.31,0.0,47576.31,6379.83
6.0,17202.0,1210300.0,Altres complements personal funcionari de carrera,,1.0,1.0,5288.26,0.0,5288.26,1311.42
6.0,17202.0,1210301.0,Altres complements personal funcionari interí,,1.0,1.0,6181.95,0.0,6181.95,931.5
6.0,17202.0,1500000.0,Productivitat personal funcionari de carrera,,1.0,1.0,6168.0,0.0,6168.0,1542.0
6.0,17202.0,1500001.0,Productivitat personal funcionari interí,,1.0,1.0,13060.8,0.0,13060.8,1959.12
6.0,17202.0,1600000.0,Seguretat Social,,1.0,1.0,77324.69,0.0,77324.69,12271.48
6.0,17202.0,1600002.0,Malaltia,,1.0,1.0,0.0,0.0,0.0,0.0
6.0,17202.0,1610000.0,Prestacions socials segons conveni,,1.0,1.0,0.0,0.0,0.0,140.7
6.0,17202.0,2260200.0,Publicitat i propaganda,6.0,1.0,2.0,0.0,0.0,0.0,0.0
6.0,17202.0,2260700.0,Oposicions i proves selectives,6.0,1.0,2.0,0.0,0.0,0.0,367.12
6.0,17202.0,2270600.0,Estudis i treballs tècnics,6.0,1.0,2.0,75000.0,0.0,75000.0,0.0
6.0,17202.0,2270601.0,Pla Director Pedreres de Menorca,6.0,1.0,2.0,16000.0,0.0,16000.0,0.0
6.0,17202.0,2270602.0,Comunitat usuaris Aigua Menorca,6.0,1.0,2.0,40000.0,0.0,40000.0,0.0
6.0,17202.0,2270603.0,Estratègia gestió insular aigua,6.0,1.0,2.0,90000.0,0.0,90000.0,0.0
6.0,17202.0,2270605.0,Pla Director Residus de Menorca,6.0,1.0,2.0,100000.0,0.0,100000.0,5602.91
6.0,17202.0,2279900.0,Altres treballs realitzats per altres empreses i profes.,6.0,1.0,2.0,0.0,0.0,0.0,1821.8
6.0,17202.0,2330000.0,Altres Indemnitzacions.,6.0,1.0,2.0,0.0,0.0,0.0,9.6
6.0,17202.0,2600000.0,Treballs realitzats per institucions sense fins de lucre,6.0,1.0,2.0,0.0,0.0,0.0,0.0
6.0,17202.0,4110000.0,Transferència IME Programa Aigua i Territori,6.0,1.0,4.0,76057.51,0.0,76057.51,0.0
6.0,17202.0,4670000.0,Aportació Consorci de Residus i Energia de Menorca,6.0,1.0,4.0,1010000.0,0.0,1010000.0,1010000.0
6.0,17202.0,4890000.0,Conveni ITEB,6.0,1.0,4.0,10000.0,0.0,10000.0,0.0
6.0,17202.0,6090000.0,Regularització superfície Milà I,6.0,1.0,6.0,30000.0,0.0,30000.0,0.0
6.0,17202.0,6500001.0,Tractament terciari Maó-Es Castell,6.0,1.0,6.0,2052160.0,0.0,2052160.0,0.0
6.0,17202.0,7620000.0,Finalització proj. Sostenible 2017 - Cala Sant Esteve,6.0,1.0,7.0,1090000.0,0.0,1090000.0,0.0
6.0,17202.0,7620001.0,Transf. municipals inversions cicle integral de l'aigua,6.0,1.0,7.0,5000000.0,0.0,5000000.0,0.0
6.0,17202.0,7670000.0,Millora xarxa deixalleria,6.0,1.0,7.0,25333.0,0.0,25333.0,0.0
6.0,43901.0,1010000.0,Retribucions bàsiques personal gabinet,,4.0,1.0,48041.14,0.0,48041.14,3431.51
6.0,43901.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,20435.1,0.0,20435.1,0.0
6.0,43901.0,1210000.0,Complement destí personal funcionari de carrera,,4.0,1.0,11253.85,0.0,11253.85,0.0
6.0,43901.0,1210100.0,Complement específic personal funcionari de carrera,,4.0,1.0,15580.1,0.0,15580.1,0.0
6.0,43901.0,1210300.0,Altres complements personal funcionari de carrera,,4.0,1.0,1236.39,0.0,1236.39,0.0
6.0,43901.0,1300000.0,Retribucions personal laboral fix,,4.0,1.0,106006.02,0.0,106006.02,15091.84
6.0,43901.0,1310000.0,Retribucions personal laboral temporal,,4.0,1.0,122752.25,0.0,122752.25,31618.88
6.0,43901.0,1310009.0,Laboral temporal,,4.0,1.0,0.0,0.0,0.0,6296.99
6.0,43901.0,1310200.0,Laboral temporal,,4.0,1.0,0.0,0.0,0.0,5622.5
6.0,43901.0,1500000.0,Productivitat personal funcionari de carrera,,4.0,1.0,2612.16,0.0,2612.16,0.0
6.0,43901.0,1501000.0,Productivitat personal laboral fix,,4.0,1.0,9701.28,0.0,9701.28,1500.84
6.0,43901.0,1501001.0,Productivitat personal laboral temporal,,4.0,1.0,9929.52,0.0,9929.52,3538.1
6.0,43901.0,1510000.0,Gratificacions,,4.0,1.0,0.0,0.0,0.0,0.0
6.0,43901.0,1600000.0,Seguretat social,,4.0,1.0,109382.9,0.0,109382.9,22721.29
6.0,43901.0,1600002.0,Malaltia,,4.0,1.0,0.0,0.0,0.0,0.0
6.0,43901.0,1600003.0,Accidents,,4.0,1.0,0.0,0.0,0.0,0.0
6.0,43901.0,1610000.0,Prestacions socials segons conveni,,4.0,1.0,0.0,0.0,0.0,1049.15
6.0,43901.0,2030000.0,"Arrendament de maquinària, instal·lacions i utillatge",6.0,4.0,2.0,500.0,0.0,500.0,0.0
6.0,43901.0,2040000.0,Arrendaments de material de transport,6.0,4.0,2.0,0.0,0.0,0.0,0.0
6.0,43901.0,2120000.0,Manteniment edificis i altres,6.0,4.0,2.0,50000.0,0.0,50000.0,6407.56
6.0,43901.0,2130000.0,Manteniment i reparació d'instal·lacions i maquinària,6.0,4.0,2.0,20000.0,0.0,20000.0,463.06
6.0,43901.0,2140000.0,Manteniment embarcacions,6.0,4.0,2.0,20000.0,0.0,20000.0,5763.83
6.0,43901.0,2210000.0,Subministrament d'energia elèctrica,6.0,4.0,2.0,35000.0,0.0,35000.0,4609.1
6.0,43901.0,2210100.0,Subministrament d'aigua,6.0,4.0,2.0,12000.0,0.0,12000.0,233.03
6.0,43901.0,2210300.0,Subministrament de combustible,6.0,4.0,2.0,4000.0,0.0,4000.0,6389.72
6.0,43901.0,2210400.0,Subministrament de vestuari,6.0,4.0,2.0,2000.0,0.0,2000.0,0.0
6.0,43901.0,2210500.0,Productes alimentaris,6.0,4.0,2.0,0.0,0.0,0.0,0.0
6.0,43901.0,2210600.0,Productes farmacèutics i material sanitari,6.0,4.0,2.0,150.0,0.0,150.0,0.0
6.0,43901.0,2219900.0,Altres subministraments,6.0,4.0,2.0,5000.0,0.0,5000.0,687.27
6.0,43901.0,2220000.0,Serveis de Telecomunicacions,6.0,4.0,2.0,0.0,0.0,0.0,0.0
6.0,43901.0,2230000.0,Transports,6.0,4.0,2.0,15000.0,0.0,15000.0,0.0
6.0,43901.0,2240000.0,Assegurances,6.0,4.0,2.0,2500.0,0.0,2500.0,0.0
6.0,43901.0,2250000.0,Tributs estatals,6.0,4.0,2.0,4800.0,0.0,4800.0,0.0
6.0,43901.0,2250100.0,Tributs de les Comunitats Autònomes,6.0,4.0,2.0,0.0,0.0,0.0,0.0
6.0,43901.0,2250200.0,Tributs de les entitats locals,6.0,4.0,2.0,5000.0,0.0,5000.0,0.0
6.0,43901.0,2260200.0,Difusió i campanyes de divulgació,6.0,4.0,2.0,4500.0,0.0,4500.0,361.1
6.0,43901.0,2269900.0,Despeses diverses,6.0,4.0,2.0,500.0,0.0,500.0,501.58
6.0,43901.0,2270000.0,Prestació de serveis: neteja,6.0,4.0,2.0,5000.0,0.0,5000.0,0.0
6.0,43901.0,2270001.0,Prestació de serveis: seguretat,6.0,4.0,2.0,3000.0,0.0,3000.0,0.0
6.0,43901.0,2270600.0,Estudis i treballs tècnics,6.0,4.0,2.0,25000.0,0.0,25000.0,0.0
6.0,43901.0,2279900.0,Altres prestacions de serveis,6.0,4.0,2.0,60000.0,0.0,60000.0,4953.74
6.0,43901.0,4800000.0,Transferències a entitats sense ànim de lucre,6.0,4.0,4.0,0.0,0.0,0.0,0.0
6.0,43901.0,6220000.0,Edificis i altres construccions,6.0,4.0,6.0,180000.0,0.0,180000.0,0.0
6.0,43901.0,6230000.0,Maquinaria instal·lacions i utillatge,6.0,4.0,6.0,50000.0,0.0,50000.0,0.0
6.0,43901.0,6230001.0,Filtre Verd,6.0,4.0,6.0,180000.0,0.0,180000.0,0.0
6.0,43901.0,6260800.0,Equips per a processos d'informació,6.0,4.0,6.0,2000.0,0.0,2000.0,0.0
6.0,43901.0,6300100.0,Inversions,6.0,4.0,6.0,60000.0,0.0,60000.0,0.0
6.0,43901.0,6320000.0,Restauració torre 4 portes,6.0,4.0,6.0,131838.14,0.0,131838.14,0.0
6.0,43901.0,6350000.0,Rehabilitació i/o reposició de mobiliari,6.0,4.0,6.0,50000.0,0.0,50000.0,0.0
6.0,92200.0,1010000.0,Retribucions bàsiques personal gabinet,,9.0,1.0,96082.28,0.0,96082.28,6863.02
6.0,92200.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,29558.46,0.0,29558.46,8423.58
6.0,92200.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,94633.98,0.0,94633.98,29385.79
6.0,92200.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,14581.35,0.0,14581.35,3332.81
6.0,92200.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,38755.47,0.0,38755.47,11001.42
6.0,92200.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,13604.09,0.0,13604.09,3553.8
6.0,92200.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,52820.36,0.0,52820.36,16358.14
6.0,92200.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,2258.79,0.0,2258.79,631.5
6.0,92200.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,7602.42,0.0,7602.42,2441.07
6.0,92200.0,1310000.0,Retribucions personal laboral temporal,,9.0,1.0,0.0,0.0,0.0,0.0
6.0,92200.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,3992.4,0.0,3992.4,1671.39
6.0,92200.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,16599.24,0.0,16599.24,6242.67
6.0,92200.0,1510000.0,Gratificacions,,9.0,1.0,0.0,0.0,0.0,0.0
6.0,92200.0,1510001.0,Gratificacions personal funcionari interí,,9.0,1.0,0.0,0.0,0.0,0.0
6.0,92200.0,1511001.0,Gratificacions personal laboral temporal,,9.0,1.0,0.0,0.0,0.0,0.0
6.0,92200.0,1600000.0,Seguretat social,,9.0,1.0,112697.76,0.0,112697.76,39277.14
6.0,92200.0,1600002.0,Malaltia,,9.0,1.0,0.0,0.0,0.0,0.0
6.0,92200.0,1600003.0,Accidents,,9.0,1.0,0.0,0.0,0.0,0.0
6.0,92200.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,0.0
6.0,92200.0,2230000.0,Transports,6.0,9.0,2.0,2500.0,0.0,2500.0,0.0
6.0,92200.0,2260100.0,Despeses de protocol,6.0,9.0,2.0,2000.0,0.0,2000.0,0.0
6.0,92200.0,2260200.0,Despeses de comunicació,6.0,9.0,2.0,18150.0,0.0,18150.0,0.0
6.0,92200.0,2260600.0,"Reunions, conferències i cursos",6.0,9.0,2.0,17000.0,0.0,17000.0,0.0
6.0,92200.0,2260604.0,"Reunions, conferències i cursos",6.0,9.0,2.0,3500.0,0.0,3500.0,0.0
6.0,92200.0,2260700.0,Oposicions i proves selectives,6.0,9.0,2.0,0.0,0.0,0.0,706.7
6.0,92200.0,2269900.0,Altres despeses diverses,6.0,9.0,2.0,0.0,0.0,0.0,3.64
6.0,92200.0,2270600.0,Estudis i treballs tècnics.,6.0,9.0,2.0,0.0,0.0,0.0,4767.4
6.0,92200.0,2310000.0,Dels membres dels òrgans de govern,6.0,9.0,2.0,500.0,0.0,500.0,686.63
6.0,92200.0,2330000.0,Altres Indemnitzacions.,6.0,9.0,2.0,0.0,0.0,0.0,72.0
6.0,92200.0,6220000.0,Edifici correus - Maó,6.0,9.0,6.0,1500000.0,0.0,1500000.0,0.0
6.0,92200.0,6270000.0,Aeròdrom Sant Lluís,6.0,9.0,6.0,750000.0,0.0,750000.0,0.0
6.0,92201.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,0.0,0.0,0.0,1060.94
6.0,92201.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,60986.81,0.0,60986.81,13016.91
6.0,92201.0,1210000.0,Compl.Destí personal funcionari de carrera,,9.0,1.0,0.0,0.0,0.0,598.04
6.0,92201.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,31457.96,0.0,31457.96,6576.54
6.0,92201.0,1210100.0,Compl.Específic personal funcionari de carrera,,9.0,1.0,0.0,0.0,0.0,469.31
6.0,92201.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,41458.27,0.0,41458.27,8370.68
6.0,92201.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,0.0,0.0,0.0,95.05
6.0,92201.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,4963.95,0.0,4963.95,1002.57
6.0,92201.0,1500000.0,Productivitat funcionaris,,9.0,1.0,0.0,0.0,0.0,0.0
6.0,92201.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,12445.44,0.0,12445.44,2861.54
6.0,92201.0,1510000.0,Gratificacions,,9.0,1.0,0.0,0.0,0.0,0.0
6.0,92201.0,1510001.0,Gratificacions personal funcionari interí,,9.0,1.0,0.0,0.0,0.0,0.0
6.0,92201.0,1600000.0,Seguretat Social,,9.0,1.0,47436.45,0.0,47436.45,7258.47
6.0,92201.0,1600002.0,Malaltia,,9.0,1.0,0.0,0.0,0.0,0.0
6.0,92201.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,129.6
6.0,92201.0,1620000.0,Formació i perfeccionament del personal,,9.0,1.0,0.0,0.0,0.0,240.0
6.0,92201.0,2130000.0,"Maquinària, instal.lacions tècniques i utillatge",6.0,9.0,2.0,2000.0,0.0,2000.0,31634.4
6.0,92201.0,2140000.0,Manteniment elements de transport,6.0,9.0,2.0,300.0,0.0,300.0,80.32
6.0,92201.0,2210300.0,Subministrament combustible,6.0,9.0,2.0,300.0,0.0,300.0,41.73
6.0,92201.0,2220000.0,Servei de Telecomunicacions,6.0,9.0,2.0,0.0,0.0,0.0,0.0
6.0,92201.0,2230000.0,Transports,6.0,9.0,2.0,1000.0,0.0,1000.0,0.0
6.0,92201.0,2240000.0,Assegurances,6.0,9.0,2.0,200.0,0.0,200.0,0.0
6.0,92201.0,2250200.0,Tributs entitats locals,6.0,9.0,2.0,1300.0,0.0,1300.0,20.0
6.0,92201.0,2260200.0,Difusió i campanyes de divulgació,6.0,9.0,2.0,15000.0,0.0,15000.0,0.0
6.0,92201.0,2260700.0,Oposicions i proves selectives,6.0,9.0,2.0,0.0,0.0,0.0,0.0
6.0,92201.0,2269902.0,Despeses diverses. Herència Canera.,6.0,9.0,2.0,32700.0,0.0,32700.0,3.64
6.0,92201.0,2270600.0,Estudis jurídics,6.0,9.0,2.0,20000.0,0.0,20000.0,0.0
6.0,92201.0,2300000.0,Dels membres dels òrgans de govern,6.0,9.0,2.0,0.0,0.0,0.0,0.0
6.0,92201.0,2302000.0,Dietes personal,6.0,9.0,2.0,500.0,0.0,500.0,0.0
6.0,92201.0,2310000.0,Quilometratges,6.0,9.0,2.0,1000.0,0.0,1000.0,0.0
6.0,92201.0,2330000.0,Altres Indemnitzacions.,6.0,9.0,2.0,0.0,0.0,0.0,11.2
6.0,92201.0,4670001.0,Aportació Consorci penya-segat del Port de Maó,6.0,9.0,4.0,1500.0,0.0,1500.0,0.0
6.0,92201.0,4800001.0,Equine Rescue Center,6.0,9.0,4.0,3000.0,0.0,3000.0,1500.0
6.0,92201.0,4800004.0,Protectora d'animals de Ciutadella,6.0,9.0,4.0,6000.0,0.0,6000.0,32130.92
6.0,92201.0,4800005.0,Protectora d'animals de Maó,6.0,9.0,4.0,6000.0,0.0,6000.0,3000.0
6.0,92201.0,4800006.0,Conveni institució penitenciària,6.0,9.0,4.0,5000.0,0.0,5000.0,0.0
6.0,92201.0,4800007.0,Conveni Protectores gestió ordinària SAA,6.0,9.0,4.0,174785.48,0.0,174785.48,0.0
6.0,92201.0,4800008.0,Assoc.Protectora animals Maó moixos comunitaris,6.0,9.0,4.0,0.0,0.0,0.0,0.0
6.0,92201.0,4800009.0,Assoc.Protectora animals Ciutadella moixos comunitaris,6.0,9.0,4.0,0.0,0.0,0.0,0.0
6.0,92201.0,6220000.0,Nova moixera Ciutadella (Processos participatius),6.0,9.0,6.0,190000.0,0.0,190000.0,0.0
6.0,92201.0,6270000.0,Redacció projecte canera Maó,6.0,9.0,6.0,6101.88,0.0,6101.88,0.0
6.0,92201.0,6320000.0,Millora instal·lacions canera,6.0,9.0,6.0,80000.0,0.0,80000.0,0.0
6.0,92201.0,6330000.0,"Maquinària, instal·lacions tècniques i utillatge",6.0,9.0,6.0,40000.0,0.0,40000.0,0.0
6.0,92201.0,6400000.0,Pla insular de prevenció d'incendis forestals,6.0,9.0,6.0,85979.71,0.0,85979.71,0.0
6.0,92201.0,6410000.0,Llicència Firmadoc,6.0,9.0,6.0,40000.0,0.0,40000.0,0.0
6.0,92201.0,6410001.0,Plataforma WEB Integrada,6.0,9.0,6.0,130000.0,0.0,130000.0,0.0
6.0,92201.0,6500000.0,Polvorí Base Naval,6.0,9.0,6.0,50000.0,0.0,50000.0,0.0
6.0,92201.0,7625200.0,Plans Insulars de Cooperació (POS),6.0,9.0,7.0,2500000.0,0.0,2500000.0,20191.57
6.0,92201.0,7625201.0,Transferència de capital a Ajuntaments - reactivació econòmi,6.0,9.0,7.0,600000.0,0.0,600000.0,0.0
6.0,92201.0,7625204.0,PIC 3a línia Agenda Urbana de Menorca,6.0,9.0,7.0,1125000.0,0.0,1125000.0,0.0
6.0,92201.0,7625205.0,PIC 4a línia Sobrecost obres 2023 i exercicis anteriors,6.0,9.0,7.0,500000.0,0.0,500000.0,0.0
6.0,92201.0,7625206.0,Transferència capital ajuntament Alaior,6.0,9.0,7.0,0.0,0.0,0.0,0.0
6.0,92201.0,7678000.0,Aportació capital Consorci penya-segat del Port de Maó,6.0,9.0,7.0,39000.0,0.0,39000.0,0.0
6.0,92201.0,8212000.0,Préstec Es Migjorn Gran,6.0,9.0,8.0,0.0,0.0,0.0,0.0
6.0,92201.0,8212001.0,La Trotxa,6.0,9.0,8.0,400000.0,0.0,400000.0,0.0
6.0,92910.0,2269900.0,Despeses diverses,6.0,92910.0,2.0,8000.0,0.0,8000.0,0.0
6.0,92910.0,4890014.0,Fons Menorquí de Cooperació,6.0,92910.0,4.0,673000.0,0.0,673000.0,0.0
6.0,92910.0,4890015.0,Emergències humanitàries i accions diverses,6.0,92910.0,4.0,7000.0,0.0,7000.0,0.0
6.0,92910.0,4890016.0,Fundació Vicenç Ferrer,6.0,92910.0,4.0,3780.0,0.0,3780.0,0.0
7.0,44100.0,1010000.0,Retribucions bàsiques personal gabinet,,4.0,1.0,48041.14,0.0,48041.14,10294.53
7.0,44100.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,53670.73,0.0,53670.73,12010.29
7.0,44100.0,1207001.0,Retribucions bàsiques personal funcionari interí,,4.0,1.0,52979.45,0.0,52979.45,14723.73
7.0,44100.0,1210000.0,Complement destí personal funcionari de carrera,,4.0,1.0,28509.19,0.0,28509.19,6214.25
7.0,44100.0,1210001.0,Complement destí personal funcionari interí,,4.0,1.0,21111.59,0.0,21111.59,6089.98
7.0,44100.0,1210100.0,Complement específic personal funcionari de carrera,,4.0,1.0,28804.19,0.0,28804.19,6577.17
7.0,44100.0,1210101.0,Complement específic personal funcionari interí,,4.0,1.0,27436.18,0.0,27436.18,8592.82
7.0,44100.0,1210300.0,Altres complements personal funcionari de carrera,,4.0,1.0,3602.17,0.0,3602.17,907.99
7.0,44100.0,1210301.0,Altres complements personal funcionari interí,,4.0,1.0,4000.23,0.0,4000.23,1296.61
7.0,44100.0,1300000.0,Retribucions personal laboral fix,,4.0,1.0,18372.75,0.0,18372.75,0.0
7.0,44100.0,1310000.0,Retribucions personal laboral temporal,,4.0,1.0,20081.83,0.0,20081.83,4344.59
7.0,44100.0,1500000.0,Productivitat personal funcionari de carrera,,4.0,1.0,7220.52,0.0,7220.52,1805.13
7.0,44100.0,1500001.0,Productivitat personal funcionari interí,,4.0,1.0,9378.72,0.0,9378.72,3120.64
7.0,44100.0,1501000.0,Productivitat personal laboral fix,,4.0,1.0,1848.96,0.0,1848.96,0.0
7.0,44100.0,1501001.0,Productivitat personal laboral temporal,,4.0,1.0,1848.96,0.0,1848.96,462.24
7.0,44100.0,1600000.0,Seguretat Social,,4.0,1.0,94433.03,0.0,94433.03,39496.04
7.0,44100.0,1610000.0,Prestacions socials segons conveni,,4.0,1.0,0.0,0.0,0.0,1175.8
7.0,44100.0,1620000.0,Formació i perfeccionament del personal,,4.0,1.0,0.0,0.0,0.0,0.0
7.0,44100.0,2030001.0,"Lloguers maquinària, instal.lacions i estris",7.0,4.0,2.0,1500.0,0.0,1500.0,0.0
7.0,44100.0,2080000.0,Arrendaments d'altre inmobilitzat material,7.0,4.0,2.0,0.0,0.0,0.0,0.0
7.0,44100.0,2120010.0,Manteniment estació d'autobusos,7.0,4.0,2.0,3000.0,0.0,3000.0,759.63
7.0,44100.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,7.0,4.0,2.0,3500.0,0.0,3500.0,0.0
7.0,44100.0,2130300.0,Manteniment anual màquines expenedores de billetatge,7.0,4.0,2.0,8000.0,0.0,8000.0,520.84
7.0,44100.0,2140000.0,Manteniment elements de transport,7.0,4.0,2.0,1000.0,0.0,1000.0,0.0
7.0,44100.0,2210000.0,Subministraments energia elèctrica,7.0,4.0,2.0,17000.0,0.0,17000.0,0.0
7.0,44100.0,2210100.0,Subministraments aigua,7.0,4.0,2.0,6000.0,0.0,6000.0,319.53
7.0,44100.0,2210300.0,Subministrament combustible,7.0,4.0,2.0,400.0,0.0,400.0,0.0
7.0,44100.0,2220000.0,Servei de Telecomunicacions,7.0,4.0,2.0,0.0,0.0,0.0,0.0
7.0,44100.0,2230000.0,Transports,7.0,4.0,2.0,1000.0,0.0,1000.0,0.0
7.0,44100.0,2240000.0,Assegurances,7.0,4.0,2.0,400.0,0.0,400.0,0.0
7.0,44100.0,2250200.0,Tributs entitats locals,7.0,4.0,2.0,300.0,0.0,300.0,1424.91
7.0,44100.0,2260100.0,Despeses de protocol,7.0,4.0,2.0,400.0,0.0,400.0,0.0
7.0,44100.0,2260200.0,Difusió i campanyes de divulgació,7.0,4.0,2.0,30000.0,0.0,30000.0,0.0
7.0,44100.0,2260400.0,Despeses jurídiques,7.0,4.0,2.0,1500.0,0.0,1500.0,0.0
7.0,44100.0,2260700.0,Oposicions i proves selectives,7.0,4.0,2.0,0.0,0.0,0.0,1947.26
7.0,44100.0,2269900.0,Despeses diverses,7.0,4.0,2.0,6000.0,0.0,6000.0,0.0
7.0,44100.0,2270110.0,Serveis vigilància estació d'autobusos,7.0,4.0,2.0,6000.0,0.0,6000.0,0.0
7.0,44100.0,2270650.0,Estudis i treballs tècnics,7.0,4.0,2.0,25000.0,0.0,25000.0,3480.0
7.0,44100.0,2279900.0,Impuls transport públic insular,7.0,4.0,2.0,3000.0,0.0,3000.0,341152.86
7.0,44100.0,2279901.0,Vigilància taxi aeroport i aparcament dalt El Toro,7.0,4.0,2.0,24000.0,0.0,24000.0,4135.48
7.0,44100.0,2279902.0,Servei de transport del Jaleo Bus,7.0,4.0,2.0,230000.0,0.0,230000.0,0.0
7.0,44100.0,2279903.0,Serveis transports bus nit,7.0,4.0,2.0,100000.0,0.0,100000.0,542.08
7.0,44100.0,2279904.0,ITV,7.0,4.0,2.0,719842.85,0.0,719842.85,0.0
7.0,44100.0,2300000.0,Dels membres dels òrgans de govern,7.0,4.0,2.0,0.0,0.0,0.0,0.0
7.0,44100.0,2302000.0,Dietes,7.0,4.0,2.0,400.0,0.0,400.0,0.0
7.0,44100.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,7.0,4.0,2.0,200.0,0.0,200.0,0.0
7.0,44100.0,2330000.0,Altres Indemnitzacions.,7.0,4.0,2.0,0.0,0.0,0.0,49.6
7.0,44100.0,4400010.0,Descomptes carnet verd (conveni CIM-EMT),7.0,4.0,4.0,11211.07,0.0,11211.07,0.0
7.0,44100.0,4720000.0,Subv. per a reduir el preu a pagar pels consumidors,7.0,4.0,4.0,0.0,0.0,0.0,0.0
7.0,44100.0,4790000.0,Ajuts transport públic adaptat,7.0,4.0,4.0,25000.0,0.0,25000.0,0.0
7.0,44100.0,4790006.0,Actuacions en matèria de transport públic insular,7.0,4.0,4.0,4500000.0,0.0,4500000.0,112157.74
7.0,44100.0,4890000.0,Ajuts per carnet professional,7.0,4.0,4.0,35000.0,0.0,35000.0,0.0
7.0,44100.0,6220000.0,Edificis i altres construccions,7.0,4.0,6.0,234000.0,0.0,234000.0,0.0
7.0,44100.0,6250000.0,Mobiliari,7.0,4.0,6.0,0.0,0.0,0.0,0.0
7.0,44100.0,6260000.0,Equips per a processos d’informació,7.0,4.0,6.0,39136.49,0.0,39136.49,0.0
7.0,44100.0,6270000.0,Obres en aturades (FonsEuropeu),7.0,4.0,6.0,189000.0,0.0,189000.0,0.0
7.0,44100.0,6376900.0,Inversió de reposició en inversions transport públic,7.0,4.0,6.0,205000.0,0.0,205000.0,0.0
7.0,44100.0,6410000.0,Despeses en aplicacions informàtiques,7.0,4.0,6.0,0.0,0.0,0.0,0.0
7.0,44100.0,7600010.0,Nova estació autobusos Ciutadella,7.0,4.0,7.0,10000.0,0.0,10000.0,0.0
7.0,45300.0,1010000.0,Retribucions bàsiques personal gabinet,,4.0,1.0,48041.14,0.0,48041.14,10294.53
7.0,45300.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,19474.31,0.0,19474.31,13362.75
7.0,45300.0,1207001.0,Retribucions bàsiques personal funcionari interí,,4.0,1.0,148313.53,0.0,148313.53,15420.4
7.0,45300.0,1210000.0,Complement destí personal funcionari de carrera,,4.0,1.0,6363.6,0.0,6363.6,5339.91
7.0,45300.0,1210001.0,Complement destí personal funcionari interí,,4.0,1.0,61692.69,0.0,61692.69,5134.01
7.0,45300.0,1210100.0,Complement específic personal funcionari de carrera,,4.0,1.0,9424.06,0.0,9424.06,8082.62
7.0,45300.0,1210101.0,Complement específic personal funcionari interí,,4.0,1.0,89528.6,0.0,89528.6,7493.44
7.0,45300.0,1210300.0,Altres complements personal funcionari de carrera,,4.0,1.0,1233.23,0.0,1233.23,1068.64
7.0,45300.0,1210301.0,Altres complements personal funcionari interí,,4.0,1.0,11089.92,0.0,11089.92,1097.57
7.0,45300.0,1300000.0,Retribucions personal laboral fix,,4.0,1.0,49268.49,0.0,49268.49,12572.86
7.0,45300.0,1310000.0,Retribucions personal laboral temporal,,4.0,1.0,91034.5,0.0,91034.5,14590.63
7.0,45300.0,1500000.0,Productivitat personal funcionari de carrera,,4.0,1.0,2612.16,0.0,2612.16,2397.09
7.0,45300.0,1500001.0,Productivitat personal funcionari interí,,4.0,1.0,24943.92,0.0,24943.92,2041.05
7.0,45300.0,1501000.0,Productivitat personal laboral fix,,4.0,1.0,4073.4,0.0,4073.4,1018.35
